repo_name,stars
colbymchenry/codegraph,316.0
multica-ai/andrej-karpathy-skills,278.0
Lum1104/Understand-Anything,271.0
anthropics/claude-plugins-official,192.0
rohitg00/ai-engineering-from-scratch,187.0
NousResearch/hermes-agent,133.0
mattpocock/skills,132.0
obra/superpowers,123.0
perplexityai/bumblebee,111.0
CloakHQ/CloakBrowser,103.0
sofian160616/Delta-Inject-Workstation,102.0
manaflow-ai/cmux,100.0
rayhayqal/Mythos-Claude-Skill-Forge,92.0
jskblue/Tomodachi-Island-Life-Remastered,89.0
pierremichaeljensen/Yuzu-Switch-Emulation-Kit,89.0
safishamsi/graphify,89.0
pheejm/forza-horizon-6-ultimate-mod-pack,88.0
Lablez/Ping-Slayer-Network-Optimizer,87.0
ochoaochoa330-design/Aegis-V4-Client-2026,87.0
affaan-m/ECC,86.0
teendriller0/AllMods-Subnautica-2,85.0
bollahouse/office-2024-pro-integration-suite,84.0
sikander12342/Subnautica-2-Nitrox-Deep-Dive,83.0
muhammadqasimkalhoro94-blip/claude-zeroclaw-agentics,82.0
ruvnet/RuView,82.0
hahavelhojoguinho/guild-advancement-automator,81.0
NicoleK-M/Spoof-Matrix-Hardware,81.0
farion1231/cc-switch,79.0
larajuniorlara/Claude-Design-Studio,79.0
trimstray/the-book-of-secret-knowledge,77.0
rafa450367/forza-horizon-6-community-edition,75.0
danyy-svg/AutoCAD-Suite-Builder,74.0
Imbad0202/academic-research-skills,71.0
yt-dlp/yt-dlp,71.0
mukul975/Anthropic-Cybersecurity-Skills,70.0
nexu-io/open-design,70.0
tinyhumansai/openhuman,67.0
D4Vinci/Scrapling,67.0
Alishahryar1/free-claude-code,67.0
codecrafters-io/build-your-own-x,57.0
simplifaisoul/osiris,57.0
multica-ai/multica,50.0
rohitg00/agentmemory,50.0
earendil-works/pi,48.0
tashfeenahmed/freellmapi,46.0
FoundZiGu/GuJumpgate,45.0
anthropics/knowledge-work-plugins,45.0
hugohe3/ppt-master,44.0
Hmbown/DeepSeek-TUI,44.0
odoo/odoo,41.0
