repo_name,stars
multica-ai/andrej-karpathy-skills,411.0
colbymchenry/codegraph,408.0
Lum1104/Understand-Anything,365.0
anthropics/claude-plugins-official,269.0
rohitg00/ai-engineering-from-scratch,258.0
NousResearch/hermes-agent,178.0
mattpocock/skills,171.0
obra/superpowers,168.0
perplexityai/bumblebee,129.0
CloakHQ/CloakBrowser,124.0
farion1231/cc-switch,118.0
ruvnet/RuView,118.0
nexu-io/open-design,110.0
safishamsi/graphify,107.0
manaflow-ai/cmux,102.0
sofian160616/Delta-Inject-Workstation,102.0
trimstray/the-book-of-secret-knowledge,99.0
Imbad0202/academic-research-skills,97.0
yt-dlp/yt-dlp,95.0
D4Vinci/Scrapling,95.0
tinyhumansai/openhuman,95.0
affaan-m/ECC,94.0
rayhayqal/Mythos-Claude-Skill-Forge,92.0
jskblue/Tomodachi-Island-Life-Remastered,89.0
pierremichaeljensen/Yuzu-Switch-Emulation-Kit,89.0
pheejm/forza-horizon-6-ultimate-mod-pack,88.0
Lablez/Ping-Slayer-Network-Optimizer,87.0
ochoaochoa330-design/Aegis-V4-Client-2026,87.0
teendriller0/AllMods-Subnautica-2,85.0
Alishahryar1/free-claude-code,84.0
bollahouse/office-2024-pro-integration-suite,84.0
sikander12342/Subnautica-2-Nitrox-Deep-Dive,83.0
muhammadqasimkalhoro94-blip/claude-zeroclaw-agentics,82.0
hahavelhojoguinho/guild-advancement-automator,81.0
NicoleK-M/Spoof-Matrix-Hardware,81.0
larajuniorlara/Claude-Design-Studio,79.0
mukul975/Anthropic-Cybersecurity-Skills,78.0
rafa450367/forza-horizon-6-community-edition,75.0
danyy-svg/AutoCAD-Suite-Builder,74.0
Fincept-Corporation/FinceptTerminal,70.0
simplifaisoul/osiris,70.0
codecrafters-io/build-your-own-x,68.0
multica-ai/multica,66.0
rohitg00/agentmemory,65.0
tashfeenahmed/freellmapi,65.0
Hmbown/DeepSeek-TUI,63.0
anthropics/knowledge-work-plugins,60.0
earendil-works/pi,59.0
odoo/odoo,58.0
FoundZiGu/GuJumpgate,57.0
thananon/9arm-skills,57.0
karpathy/nn-zero-to-hero,55.0
can1357/oh-my-pi,55.0
BigPizzaV3/CodexPlusPlus,55.0
hugohe3/ppt-master,54.0
anthropics/skills,54.0
msitarzewski/agency-agents,53.0
VoltAgent/awesome-design-md,52.0
esengine/DeepSeek-Reasonix,51.0
ChromeDevTools/chrome-devtools-mcp,51.0
firecrawl/firecrawl,51.0
withcoral/coral,50.0
yaojingang/GEOFlow,50.0
github/spec-kit,48.0
sindresorhus/awesome,48.0
decolua/9router,48.0
Yuan1z0825/nature-skills,47.0
TauricResearch/TradingAgents,47.0
presenton/presenton,47.0
HKUDS/ViMax,45.0
Igglybuff/awesome-piracy,45.0
walkinglabs/learn-harness-engineering,45.0
OpenSenseNova/SenseNova-U1,44.0
openclaw/openclaw,44.0
garrytan/gstack,42.0
wiltodelta/remove-ai-watermarks,42.0
anomalyco/opencode,42.0
supertone-inc/supertonic,42.0
addyosmani/agent-skills,42.0
DigitalPlatDev/FreeDomain,41.0
awesome-selfhosted/awesome-selfhosted,41.0
88lin/video_vip,41.0
google/ax,40.0
JuliusBrussee/caveman,40.0
virgiliojr94/book-to-skill,40.0
rtk-ai/rtk,40.0
anthropics/financial-services,39.0
blakeblackshear/frigate,39.0
alistaitsacle/free-llm-api-keys,39.0
nextlevelbuilder/ui-ux-pro-max-skill,38.0
PLFJY/ContextMenuMgr,37.0
openai/codex,37.0
Leonxlnx/taste-skill,37.0
ruvnet/ruflo,36.0
XiaoLuoLYG/GOD,35.0
ComposioHQ/awesome-codex-skills,35.0
open-gsd/get-shit-done-redux,35.0
666ghj/MiroFish,35.0
google/eng-practices,34.0
zarazhangrui/feishu-claude-code-bridge,34.0
public-apis/public-apis,34.0
jamiepine/voicebox,34.0
Achilng/floral-notepaper,34.0
garrytan/gbrain,33.0
janestreet/magic-trace,33.0
datawhalechina/hello-agents,32.0
dotnet/skills,32.0
anthropics/claude-code,32.0
myapihq/myapi,32.0
clash-verge-rev/clash-verge-rev,31.0
virattt/dexter,31.0
datawhalechina/easy-vibe,31.0
bytedance/deer-flow,30.0
Lordog/dive-into-llms,30.0
ggml-org/llama.cpp,30.0
byJoey/cfnew,30.0
domcyrus/rustnet,30.0
